index1,index2,dist
ZC 0h 672,CD -31°198,13.18
ZC 0h 673,CD -28°148,21.91
ZC 0h 690,CD -29°146,14.23
ZC 0h 693,CD -28°150,9.51
ZC 0h 1191,CD -31°315,27.50
ZC 0h 1201,CD -31°319,7.30
ZC 0h 1387,CD -25°388,10.45
ZC 0h 1397,CD -22°337,10.56
ZC 0h 1459,CD -50°283,3.91
ZC 1h 587,CD -26°484,27.42
ZC 1h 788,CD -32°618,7.91
ZC 5h 202,CD -61°1040,2.29
ZC 5h 534,CD -33°2251,3.36
ZC 5h 1088,CD -75°214,11.03
ZC 6h 213,CD -77°222,11.39
ZC 6h 333,CD -40°2306,14.00
ZC 6h 430,CD -49°2113,0.47
ZC 6h 1522,CD -26°3198,11.13
ZC 6h 2061,CD -32°3366,25.10
ZC 6h 2298,CD -25°3702,30.22
ZC 6h 2324,CD -64°237,4.36
ZC 6h 2418,CD -29°3599,14.27
ZC 7h 33,CD -42°2936,5.13
ZC 7h 2892,CD -37°3838,17.16
ZC 7h 3157,CD -37°3914,10.03
ZC 7h 3217,CD -37°3925,17.93
ZC 7h 3794,CD -37°4050,4.69
ZC 8h 473,CD -46°3850,1.61
ZC 8h 3254,CD -52°2516,15.04
ZC 8h 3404,CD -41°4476,8.04
ZC 8h 3434,CD -42°4605,6.79
ZC 8h 3454,CD -42°4611,1.10
ZC 8h 3507,CD -42°4620,6.36
ZC 8h 3512,CD -42°4621,6.58
ZC 8h 3513,CD -42°4621,2.54
ZC 8h 3526,CD -41°4504,71.10
ZC 8h 3530,CD -42°4624,12.03
ZC 8h 3552,CD -41°4510,22.80
ZC 8h 3620,CD -42°4658,5.86
ZC 8h 3664,CD -41°4541,5.56
ZC 9h 4291,CD -59°2673,41.41
ZC 9h 4293,CD -59°2676,36.93
ZC 9h 4351,CD -59°2707,8.56
ZC 9h 4429,CD -59°2745,7.77
ZC 9h 4528,CD -59°2808,23.84
ZC 9h 4554,CD -59°2829,4.23
ZC 10h 153,CD -59°2898,10.87
ZC 10h 393,CD -41°5656,4.30
ZC 10h 713,CD -41°5718,13.87
ZC 10h 2024,CD -57°3292,20.79
ZC 10h 2068,CD -57°3306,26.41
ZC 10h 2169,CD -57°3328,10.48
ZC 10h 2265,CD -57°3350,37.11
ZC 10h 2596,CD -59°3208,9.96
ZC 10h 2604,CD -59°3211,6.95
ZC 10h 2707,CD -59°3227,9.51
ZC 10h 2717,CD -58°3501,8.79
ZC 10h 2745,CD -58°3510,11.15
ZC 10h 2842,CD -58°3528,26.95
ZC 10h 2854,CD -58°3529,10.24
ZC 10h 2915,CD -58°3539,27.63
ZC 10h 2946,CD -59°3308,35.38
ZC 10h 2947,CD -59°3308,8.93
ZC 10h 2952,CD -59°3310,9.37
ZC 10h 2957,CD -58°3543,11.11
ZC 10h 3032,CD -58°3553,4.21
ZC 10h 3042,CD -59°3323,23.95
ZC 10h 3047,CD -58°3555,5.05
ZC 10h 3077,CD -59°3326,9.50
ZC 10h 3082,CD -59°3327,26.17
ZC 10h 3113,CD -59°3335,45.78
ZC 10h 3114,CD -58°3562,25.97
ZC 10h 3165,CD -58°3569,22.29
ZC 10h 3166,CD -58°3570,12.77
ZC 10h 3210,CD -59°3346,16.83
ZC 10h 3242,CD -59°3351,11.31
ZC 10h 3247,CD -59°3352,20.79
ZC 10h 3256,CD -59°3358,13.47
ZC 10h 3268,CD -59°3360,2.70
ZC 10h 3290,CD -58°3588,8.22
ZC 10h 3305,CD -59°3366,3.33
ZC 10h 3364,CD -59°3375,14.95
ZC 10h 3366,CD -57°3533,6.68
ZC 10h 3431,CD -58°3607,26.65
ZC 10h 3441,CD -57°3548,22.49
ZC 10h 3447,CD -58°3610,44.12
ZC 10h 3538,CD -58°3627,12.22
ZC 10h 3551,CD -58°3629,43.55
ZC 10h 3603,CD -58°3637,33.23
ZC 10h 3619,CD -57°3581,32.72
ZC 10h 3658,CD -57°3587,28.72
ZC 10h 3688,CD -57°3590,31.59
ZC 10h 3715,CD -57°3595,38.92
ZC 10h 3741,CD -58°3656,18.73
ZC 10h 3761,CD -57°3598,15.28
ZC 10h 3815,CD -58°3665,21.05
ZC 10h 3819,CD -58°3667,9.98
ZC 10h 3826,CD -57°3611,4.60
ZC 10h 3827,CD -58°3668,9.70
ZC 10h 3924,CD -57°3625,14.17
ZC 10h 3929,CD -57°3627,22.55
ZC 10h 3946,CD -58°3683,13.14
ZC 10h 3960,CD -57°3634,12.40
ZC 10h 3971,CD -58°3685,10.65
ZC 10h 3983,CD -58°3690,10.30
ZC 10h 4001,CD -57°3639,35.79
ZC 10h 4032,CD -58°3696,12.39
ZC 10h 4054,CD -57°3652,1.60
ZC 10h 4055,CD -58°3699,8.52
ZC 10h 4079,CD -57°3657,42.68
ZC 10h 4113,CD -58°3710,23.13
ZC 10h 4134,CD -58°3714,16.71
ZC 10h 4161,CD -58°3721,16.54
ZC 10h 4241,CD -57°3678,19.08
ZC 10h 4242,CD -58°3745,40.65
ZC 10h 4283,CD -58°3757,46.76
ZC 10h 4310,CD -58°3766,37.14
ZC 10h 4339,CD -58°3780,6.34
ZC 10h 4356,CD -58°3787,3.46
ZC 11h 2,CD -57°3693,58.81
ZC 11h 31,CD -57°3696,38.75
ZC 11h 50,CD -58°3812,14.10
ZC 11h 87,CD -58°3822,2.09
ZC 11h 100,CD -57°3705,2.10
ZC 11h 116,CD -58°3830,22.66
ZC 11h 122,CD -58°3834,13.09
ZC 11h 128,CD -58°3835,1.89
ZC 11h 133,CD -58°3836,30.14
ZC 11h 181,CD -58°3842,23.44
